"Labelled Tweet","",""
"","",""
"Tweet","Keluhan","Dinas"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"Jiga nu di stopan buah batu sok pura pura buntung RT @Satpolppbdg: Pengemis pura2 buntung (cont) https://t.co/0R2lIaPnna","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"@ridwankamil pa saya mau ngadu nih jalanan bkr,ciateul arah tegalega rawan jambret saya sama temen korban nya,ada polisi pun hare-hare","Ya","Dinas Sosial"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"Kalau pura-pura jomblo ? :( @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil""","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @mazNOT: Yuk, masih ada waktu GalangDana https://t.co/16GGJfixdr https://t.co/NvCxm6gmta  #HidupAdalahUdunan  ~p'@ridwankamil https://t.�","Tidak","bukan keluhan"
"@ridwankamil wilujeng wengi Pak, upami taman nu d merdeka th tos tiasa dianggo umum? saurna mh teu acan dibuka, nembe softlaunching hungkul?","Tidak","bukan keluhan"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"@Satpolppbdg @ridwankamil @DiskominfoBdg @PemkotBandung ada lagi tu pak yg paling rese di stopan buah batu - sukarno hatta. Angkut sja","Ya","Lain-Lain"
"@ridwankamil @dishub_kotabdg lampu merah di supratman (ppi pussenif) jugak udah lama gak nyala bapak'e, tiap pagi kacau :)","Ya","Dinas Perhubungan"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"@ridwankamil pa nembe abi lewat depan RSHS, aya preman nyiksa jelama sambil bawa samurai. Tolong pa rajian atanapi amankeun #ngeriPisan","Ya","Dinas Sosial"
"Kang @ridwankamil sy msh blm dpt e-ktp daerah @Ujungberung_Kec ktnya ada kslhn dlm pencatatan alamat tp ko lama bngt ya? Tkt dsrh byr ini it","Tidak","bukan keluhan"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"@indopoints @ridwankamil lah ini kn ga pke APBN ga ada salahnya, klo buat pedlaman di indonesia kan ada APBN ,jdi ga ada masalh","Tidak","bukan keluhan"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"Pak @ridwankamil saya jauh2 dari Serang ke Bandung berharap bisa ketemu sama bapak, dan akhirnya� https://t.co/blf5dhclfR","Tidak","bukan keluhan"
"@ridwankamil @PRFMnews pk hutang dari cina dgn bunga besar,jaminan bumn,kontraktor dr cina,kl ada apa2 bumn tergadai ke cina","Ya","Dinas Pemakaman dan Pertamanan"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"Pengangkutan sampah di TPS HASAN Saputra RW 02 @KelTurangga  @keclengkong cc: @ridwankamil https://t.co/YeHZiy69J2","Tidak","bukan keluhan"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"@hernoaa @ridwankamil paud itu bukan sok modern pak.. biasa aja..mungkin playgroup yg sampean maksud","Tidak","bukan keluhan"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"Ada bbrp potholes di Jl. Pak Gatot Raya di dekat pertigaan Jl. Gerlong Hilir. @se_bdg @dbmpkotabdg https://t.co/fqHYa6OuXU","Ya","Dinas Tata Ruang dan Ciptakarya"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"tetapi hari ini masih boleh akan terjadi pada hari esok. @Bandung_Dinkes","Tidak","bukan keluhan"
"@ridwankamil kang kalau di simpang dago kenapa lampu lalu lintasnya mati ya? Jadi susah buat nyebrang:(","Ya","Dinas Perhubungan"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 22/1 URC PJU, perbaikan lampu PJU jl Panutan Raya https://t.co/okXmqd2Iou","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 22/1 URC PJU, perbaikan lampu PJU jl Supratman https://t.co/EgM1o2Y54l","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 22/1 URC PJU, perbaikan lampu PJU jl Panutan IV https://t.co/99UwyKCfYG","Tidak","bukan keluhan"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","bukan keluhan"
"Ang @ridwankamil pasar tumpah di ciroyom teh kan dugi ka tabuh 6 enjing2,naha setengah 7 masih anteng icalan? Bodor ih janten macet pisan","Tidak","bukan keluhan"
"Pengangkutan sampah di Jl.Cibaduyut #BandungBersih cc: @ridwankamil @denurha_pdk @GunGunSaptari @Iwanset41728804 https://t.co/p5p5ErNxOM","Tidak","bukan keluhan"
"Pasti berani kalau ada peraturan perundang2annya @HusenRR @rhesya_s25 @PRFMnews @dishub_kotabdg","Tidak","bukan keluhan"
"@ridwankamil mohon maaf pa kami bingung hrs bayar selisih begitu besar, kami belum punya dana hrs jual rumah dulu, ibu saya ga bisa pulang","Ya","Dinas Bina Marga dan Pengairan"
"Walikota Lindas Mobil yang Parkir Liar Pakai Tank . Pak @ridwankamil  berani gak kaya gini ??? https://t.co/Ctx88rqLEc","Tidak","bukan keluhan"
"RT @pdkebersihanbdg: Pengangkutan sampah di Jl.Cibaduyut #BandungBersih cc: @ridwankamil @denurha_pdk @GunGunSaptari @Iwanset41728804 https�","Tidak","bukan keluhan"
"Mangatz! RT @pdkebersihanbdg: Pengangkutan sampah di Jl.Cibaduyut #BandungBersih cc: @ridwankamil https://t.co/gaW0XZlyjF","Tidak","bukan keluhan"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @soowooBDG: Ada bbrp potholes di Jl. Pak Gatot Raya di dekat pertigaan Jl. Gerlong Hilir. @se_bdg @dbmpkotabdg https://t.co/fqHYa6OuXU","Ya","Dinas Tata Ruang dan Ciptakarya"
"08:23: Bagi pengendara motor mohon berhati hati di jalan sersan bajuri krn banyak lubang besar dan dalam  |  (P. Iday) cc: @dbmpkotabdg","Tidak","bukan keluhan"
"@IWGinting @PRFMnews @gege_united @ridwankamil  Coba di dpn cafe bali jalan riau..sebelum lampu merah,parkir cafe sudah se enaknya parkir","Tidak","bukan keluhan"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"@ridwankamil @dishub_kotabdg lampu merahnya udah nyala lagi paaak makasih banyak ??","Ya","Dinas Perhubungan"
"@dishub_kotabdg @ridwankamil traffic light sumbawa-sunda sama pasteur masih galau pak, punten di-normal-kan kembali secepatnya, nuhun","Tidak","bukan keluhan"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
"RT @infobdg: Via @Satpolppbdg : Penertiban pedagang laser krn mengganggu pengendara di jl. Sudirman 21/1/16 https://t.co/5Sy8wyBQ21","Ya","Lain-Lain"
"Adie | 09.34 PJU di Jl Sariasih, Kelurahan Sarijadi, Kec Sukasari, mati, padahal proyek lampunya baru bulan Desember 2015. cc @dbmpkotabdg","Tidak","bukan keluhan"
"@IWGinting @PRFMnews @gege_united @ridwankamil restorn atw cafe yg byk parkir sembrngn knp ga ditindak","Tidak","bukan keluhan"
"RT @Ujungberung_Kec: Gerakan bebersih di taman alun2 ujungberung @ridwankamil @diskamtam @PDKEBERSIHAN @BDGcleanaction @GPSbdg @PRFMnews ht�","Ya","Lain-Lain"
"RT @Ujungberung_Kec: Gerakan bebersih di taman alun2 ujungberung @ridwankamil @diskamtam @PDKEBERSIHAN @BDGcleanaction @GPSbdg @PRFMnews ht�","Ya","Lain-Lain"
"@ridwankamil @DiskominfoBdg @andri_darusman setiap pagi apel linmas yg 2di jln sebrangan karena macet 2 lg lps pket https://t.co/PqmgPX5YGa","Ya","Dinas Pemakaman dan Pertamanan"
"Assalamu'alaikum  Saya menyampaikan permintaan maaf kepada @ridwankamil mohon maaf jika ada sesuatu dari saya yg kurang berkenan.","Tidak","bukan keluhan"
"2 Saya mau tanya @ridwankamil kalau teror https://t.co/8ugo84Xl6s seperti ini bisa lapor ke Densus 88 nggak?","Tidak","bukan keluhan"
"(pkl 10:10) Patroli,penghimbauan sekaligus penertiban pd kawasan Riau,dago&amp;sekitarnya cc: @Satpolppbdg @ridwankamil https://t.co/zL7cf3aSEh","Tidak","bukan keluhan"
"RT @MojangPolppBDG: (pkl 10:10) Patroli,penghimbauan sekaligus penertiban pd kawasan Riau,dago&amp;sekitarnya cc: @Satpolppbdg @ridwankamil htt�","Tidak","bukan keluhan"
"RT @MojangPolppBDG: (pkl 10:10) Patroli,penghimbauan sekaligus penertiban pd kawasan Riau,dago&amp;sekitarnya cc: @Satpolppbdg @ridwankamil htt�","Tidak","bukan keluhan"
"Sebagai sebuah smart city, sangat disayangkan pengurusan surat ahli waris di kelurahan masih sangat traditional #curhatBDG @ridwankamil","Ya","Dinas Kependudukan dan Pencatatan Sipil"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Lain-Lain"
